,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
4682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4686,20191065217,11,1,3,1,2,2,2,2,2,1,1,2,3,1,2,1,2,3,2,2,2,2,2,2,1,2,0,2,2,2,2,2,1,1,2,8,0,1,1,38,1,2,1,2,2,2,1,9,2,1,1,1,4,1,2,1
4695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4696,20191065294,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,1,1,1,1,1,1,7,2,1,1,1,1,1,1,4,4,0,1,1,44,1,2,1,1,1,2,1,7,1,1,1,1,2,2,1,1
4700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4702,20191065401,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,4,0,1,2,48,1,1,1,1,1,1,1,12,1,1,1,1,1,1,2,1
4704,20191065462,9,1,3,1,2,2,2,2,2,1,2,2,3,1,2,1,1,3,2,2,2,2,2,2,2,2,5,2,2,1,2,2,2,1,2,4,0,1,1,43,1,2,1,1,1,1,1,9,1,1,1,1,3,2,1,1
4705,20191065490,5,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,5,0,1,2,42,1,1,1,2,2,1,2,8,2,1,1,1,2,2,1,2
4706,20191065496,5,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,1,1,1,2,1,1,1,4,2,2,1,2,2,1,1,2,4,0,1,2,47,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,2
4708,20191065505,2,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,4,2,1,1,1,1,1,1,1,4,2,2,2,1,1,2,2,4,4,0,1,1,45,1,2,1,4,3,3,1,6,1,1,1,1,1,2,1,1
4709,20191065507,9,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,10,1,2,2,1,1,1,2,6,2,2,2,2,2,2,1,2,5,0,1,1,47,1,2,1,1,1,1,2,9,1,1,1,1,2,1,1,2
4710,20191065544,11,1,4,1,2,2,2,2,2,1,2,2,2,1,4,1,2,3,7,1,1,2,2,1,1,1,4,1,2,1,2,2,1,2,3,4,0,1,2,49,1,1,5,2,2,1,1,5,1,1,1,1,1,2,1,1
4711,20191065557,14,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,45,2,2,1,1,1,1,1,4,2,1,1,1,2,1,1,6,4,0,1,2,40,1,1,1,4,3,3,1,7,3,1,1,1,1,1,1,1
4714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4718,20191065647,11,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,5,1,1,1,2,2,1,1,2,3,0,1,1,57,1,2,1,1,1,1,0,10,1,1,1,1,1,1,1,1
4723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4734,20191065898,11,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,1,1,2,2,1,1,2,6,2,2,2,2,2,2,1,2,3,0,1,1,52,1,2,1,1,1,1,0,9,1,1,1,1,2,1,2,1
4735,20191065915,15,1,4,1,2,2,2,2,2,2,2,2,2,1,2,1,2,4,35,2,2,2,2,2,2,2,0,2,2,1,2,2,2,1,2,4,0,1,2,49,1,1,1,4,3,1,1,3,2,1,1,1,2,1,1,1
4736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4740,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4743,20191066046,10,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,3,3,2,2,2,1,1,1,2,2,7,1,2,1,2,2,2,1,2,3,0,1,1,59,1,2,1,1,1,1,0,12,1,1,1,1,1,1,2,2
4744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4745,20191066052,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,2,1,1,1,1,1,1,1,3,1,2,2,2,2,1,1,2,4,0,1,2,42,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,1
4746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4752,20191066152,9,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,3,5,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,4,0,1,1,38,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
4757,20191066199,3,1,2,1,2,2,2,2,2,1,2,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,7,2,2,1,2,2,1,1,2,5,0,1,2,29,3,1,1,1,1,1,2,3,2,1,2,3,2,2,1,1
4759,20191066209,11,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,4,10,1,1,1,2,2,1,1,6,1,1,1,2,2,2,1,2,4,0,1,2,43,1,1,1,4,2,1,1,10,1,1,1,1,1,1,2,1
4760,20191066239,13,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,2,2,2,2,2,2,1,1,7,2,2,2,2,2,2,2,6,3,0,1,2,51,1,1,1,1,1,1,0,5,1,1,1,1,1,1,2,1
4761,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4764,20191066265,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,9,1,1,2,1,1,1,2,7,2,1,1,1,2,2,1,2,4,0,1,2,42,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,1
4766,20191066298,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,1,1,1,1,3,1,1,2,1,1,2,1,2,3,0,1,1,42,1,2,1,1,1,3,0,9,1,1,1,1,1,1,1,1
4767,20191066301,4,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,2,5,0,1,2,38,1,1,1,2,2,1,2,12,1,1,1,1,2,1,1,1
4768,20191066316,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,2,6,2,1,1,1,2,1,1,2,6,0,1,1,41,1,2,1,1,1,2,3,12,1,1,1,1,2,1,1,1
4769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4774,20191066366,14,1,4,1,2,2,2,2,2,1,2,2,4,3,1,2,1,4,13,2,2,2,2,1,1,1,6,2,2,2,2,2,2,2,5,3,0,1,2,46,1,1,1,4,2,1,0,6,2,1,1,1,2,1,1,1
4777,20191066416,9,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,8,1,1,1,1,2,1,1,5,2,1,1,1,2,2,1,2,4,0,1,1,50,1,2,1,1,1,2,1,12,1,1,1,1,1,1,1,1
4778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4782,20191066505,8,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,3,1,1,1,2,2,1,1,3,2,2,2,2,2,2,1,4,4,0,1,2,34,1,1,1,2,2,1,1,9,1,1,1,1,1,1,1,1
4783,20191066515,4,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,3,6,1,1,1,1,1,1,1,7,1,1,2,2,2,2,1,2,5,0,1,1,38,1,2,1,1,1,1,2,10,1,1,1,1,1,1,1,1
4788,20191066589,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,3,4,8,1,2,2,2,2,2,2,5,1,2,1,2,2,1,1,2,5,0,1,2,32,1,1,1,1,2,1,2,11,1,1,1,1,3,1,2,1
4789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4790,20191066608,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,1,1,1,1,1,1,1,7,2,1,2,2,2,2,1,2,5,0,1,2,29,1,1,1,4,3,1,2,2,1,1,2,3,1,2,2,1
4791,20191066622,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,12,1,2,1,1,2,2,2,7,2,1,1,1,2,2,1,2,3,1,1,2,46,6,1,3,1,1,1,0,10,1,1,1,1,1,1,2,1
4793,20191066626,14,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,1,4,3,2,2,2,2,2,1,1,6,1,1,2,1,2,2,1,2,5,0,1,1,54,1,2,1,4,3,3,2,1,3,1,1,1,1,1,2,1
4798,20191066645,10,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,2,1,1,1,2,2,7,1,1,1,2,2,1,1,2,5,0,1,1,47,1,2,1,1,1,3,2,10,1,1,1,1,1,1,1,1
4799,20191066662,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,7,2,1,2,2,2,2,1,2,4,0,1,1,49,1,2,1,1,1,1,1,9,1,1,1,1,2,1,1,2
4801,20191066674,9,1,4,1,2,2,2,2,2,2,1,2,2,1,2,2,2,3,15,1,1,1,1,1,1,1,7,2,2,1,2,1,2,1,2,4,0,1,2,34,2,1,1,1,1,1,0,8,1,1,1,1,1,1,1,1
4804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4805,20191066754,5,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,5,2,2,2,2,2,2,2,2,5,0,1,2,40,1,1,1,1,1,1,2,5,1,1,1,1,4,2,1,1
4806,20191066813,15,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,2,2,1,2,1,1,5,2,1,1,1,2,2,1,2,4,0,1,1,47,1,2,1,2,2,1,1,12,1,1,1,1,1,1,2,1
4810,20191066861,9,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,6,2,2,2,1,2,1,1,5,1,1,2,2,2,1,1,2,4,0,1,2,46,1,1,1,4,2,1,1,12,1,1,1,1,1,1,1,1
4812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4813,20191066887,12,1,2,1,2,2,2,2,2,1,2,2,4,1,4,3,4,4,17,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,3,0,1,2,51,1,1,1,2,2,1,0,7,2,1,1,1,1,1,1,1
4814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4818,20191066955,8,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,10,1,1,2,1,2,1,2,3,1,2,2,2,2,1,1,2,6,0,1,2,42,1,1,1,4,2,1,3,8,1,1,1,1,2,1,1,2
4819,20191066966,7,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,2,1,2,1,1,1,2,7,2,1,2,2,2,2,1,2,3,0,1,2,31,3,1,1,1,1,3,0,3,1,1,1,1,2,1,2,2
4821,20191067006,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,15,2,2,2,2,2,1,2,5,2,1,1,2,1,1,1,2,4,0,1,2,48,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
4822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4826,20191067112,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,15,1,1,2,1,1,1,1,7,2,2,1,1,1,1,1,2,3,0,1,1,67,1,2,1,4,3,3,0,5,1,1,1,1,1,1,1,1
4827,20191067119,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,2,1,1,1,1,1,1,7,1,2,1,2,2,1,2,6,4,0,1,1,43,1,2,1,1,1,3,1,8,1,1,1,1,1,1,1,2
4829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4833,20191067223,15,1,4,1,2,2,2,2,2,1,1,2,3,2,2,3,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,1,2,46,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,1
4834,20191067224,10,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,3,6,2,2,1,2,1,1,2,5,2,1,1,1,2,1,1,2,3,0,1,1,56,1,2,1,1,1,1,0,12,1,1,1,1,2,1,1,2
4839,20191067269,2,1,2,1,2,2,2,2,2,2,2,2,4,1,1,1,1,4,2,1,1,1,1,2,1,2,6,1,1,1,1,2,1,1,2,3,0,1,2,43,1,1,1,1,2,1,0,4,1,1,1,1,1,2,2,1
4840,20191067271,5,1,1,1,2,2,2,2,2,1,2,2,2,1,2,3,2,2,2,2,1,2,1,1,2,2,3,2,2,2,2,2,1,1,2,3,0,1,2,36,3,1,1,1,1,1,0,7,1,1,1,1,4,2,1,1
4841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4842,20191067280,8,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,2,2,2,2,1,1,1,1,7,2,2,2,2,2,2,1,2,6,0,1,2,29,1,1,1,2,2,1,1,3,1,1,1,1,1,2,1,1
4846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4847,20191067313,15,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,10,1,2,1,1,1,1,2,5,2,1,1,2,2,2,1,2,4,0,1,1,51,1,2,1,1,1,1,1,10,2,1,1,1,1,1,2,2
4848,20191067322,11,1,4,1,2,2,2,2,2,2,2,2,1,1,2,2,1,3,8,1,2,2,2,1,1,2,5,2,2,2,2,2,2,1,2,4,0,1,1,37,1,2,1,1,1,2,1,8,1,1,1,1,2,1,1,1
4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,20191067347,6,1,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,5,2,2,1,1,1,2,2,5,2,2,1,2,2,1,1,2,7,0,1,2,45,1,1,1,1,1,1,3,6,2,1,1,1,1,1,2,2
4856,20191067419,14,1,4,1,2,2,2,1,2,1,2,2,2,2,2,2,2,4,20,2,2,2,2,1,1,1,7,2,2,2,2,2,2,1,2,3,0,1,1,54,1,1,1,1,1,3,0,12,1,1,1,1,1,1,1,1
4857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4860,20191067453,14,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,12,1,1,2,1,1,1,2,3,2,1,1,1,2,1,1,2,3,0,1,1,50,1,2,1,1,1,3,0,9,1,1,1,1,2,1,1,1
4863,20191067487,15,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,10,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,4,0,1,1,43,1,2,1,1,1,1,1,9,1,1,1,1,1,1,2,1
4864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4866,20191067540,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1,2,4,0,1,1,55,1,2,1,1,1,3,1,10,1,1,1,1,2,1,2,1
4868,20191067560,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,20,2,2,2,2,1,1,1,7,2,1,1,1,2,2,2,6,4,0,1,1,46,1,2,1,1,1,1,1,7,1,1,1,1,1,1,1,1
4869,20191067578,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,2,2,2,1,1,1,1,7,2,2,1,1,2,1,1,2,4,0,1,2,55,1,1,1,2,2,1,1,7,1,1,1,1,1,1,2,1
4872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4874,20191067670,8,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,1,2,2,2,1,2,1,7,2,2,2,2,1,2,1,2,3,0,1,1,38,1,2,1,1,1,1,0,9,1,1,1,1,2,2,2,1
4875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4878,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4880,20191067804,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,2,1,1,1,2,1,7,2,1,2,1,1,2,1,2,4,0,1,1,48,1,2,1,1,1,2,1,9,1,1,1,1,2,1,2,2
4883,20191067869,7,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,4,0,1,2,49,1,1,1,1,1,1,1,10,1,1,1,1,3,1,2,1
4884,20191067909,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,2,4,8,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,4,0,1,1,62,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
4889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4890,20191067997,15,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,4,2,2,1,1,1,1,1,4,1,2,2,2,2,1,1,2,5,0,1,1,54,1,2,1,1,1,2,2,3,2,1,1,1,1,2,1,1
4891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4897,20191068056,5,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,2,2,1,2,1,2,2,7,1,2,2,1,2,1,1,2,4,0,1,2,43,1,1,1,1,1,1,1,10,1,1,1,1,3,2,1,2
4899,20191068064,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,1,1,2,2,2,2,1,2,0,2,2,2,2,2,1,1,4,4,0,1,2,46,1,1,1,1,1,1,1,9,1,1,2,3,3,2,1,2
4900,20191068066,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,25,2,2,2,2,1,1,1,5,2,2,1,1,2,1,1,2,3,0,1,2,54,1,1,1,4,3,1,0,12,1,1,1,1,1,1,2,1
4901,20191068072,8,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,2,1,2,1,1,1,2,5,1,2,1,1,2,1,1,2,5,0,1,2,34,1,1,1,2,2,1,2,9,1,1,1,1,1,1,1,1
4907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
