BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
20191032109,7,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,3,5,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,4,0,1,1,41,1,2,1,1,1,3,1,8,1,1,1,1,1,1,2,2
20191032111,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,12,1,2,1,2,1,1,1,3,2,2,1,2,2,1,1,2,4,0,1,1,49,1,2,1,1,1,1,1,11,1,1,1,1,1,1,2,1
20191032116,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,2,7,2,2,1,2,2,1,1,2,4,0,1,2,36,1,1,1,1,1,2,1,8,1,1,1,1,3,1,2,1
20191032137,15,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,10,2,2,2,1,1,1,2,7,2,2,2,2,2,2,1,2,4,0,1,2,50,1,1,1,1,1,1,0,8,1,1,1,1,1,1,2,1
20191032181,15,1,4,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,8,1,2,1,1,1,1,2,6,2,2,1,2,2,1,1,2,4,0,1,2,45,1,1,1,4,2,1,1,5,1,1,1,1,1,2,1,1
20191032185,10,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,3,1,2,1,2,1,1,1,7,2,1,1,2,2,1,1,2,4,0,1,2,48,1,1,1,1,1,1,1,11,1,1,1,1,1,1,2,1
20191032214,10,1,4,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,5,2,2,2,2,2,1,1,4,5,0,1,2,35,1,1,1,2,2,1,2,8,1,1,1,1,2,2,2,1
20191032226,15,1,2,1,2,2,2,2,2,1,2,1,1,1,3,1,1,4,25,2,2,1,1,1,1,1,7,2,1,1,2,2,1,1,2,4,0,1,1,40,5,2,2,1,1,3,0,11,1,1,1,1,1,1,2,1
20191032254,15,1,3,1,2,2,2,2,2,1,2,2,2,3,2,2,1,4,15,2,2,2,2,1,2,2,3,2,2,2,2,2,2,1,2,5,0,1,2,52,1,1,1,4,3,1,2,12,1,1,1,1,1,1,1,1
20191032269,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,2,2,1,1,1,5,2,2,2,2,2,1,2,2,5,0,1,1,50,1,2,1,1,1,2,2,4,1,1,1,1,1,1,1,1
20191032275,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,2,2,2,2,2,2,0,1,2,2,2,2,2,1,2,4,0,1,2,52,1,1,1,1,1,1,1,7,1,1,1,1,2,1,2,1
20191032300,13,1,3,1,2,2,2,2,2,1,1,2,2,1,1,1,1,4,7,1,2,2,1,2,1,1,3,1,2,2,2,2,1,2,6,3,0,1,2,55,1,1,1,1,1,1,0,6,1,1,1,1,3,1,2,2
20191032314,7,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,2,2,2,7,2,2,2,2,2,2,1,2,4,0,1,2,38,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,2
20191032324,5,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,4,10,1,2,1,2,2,1,2,7,2,1,2,2,1,2,1,2,4,0,1,1,80,1,2,1,1,1,2,1,10,1,1,1,1,2,1,2,2
20191032327,11,1,1,1,2,2,2,2,2,1,2,2,2,1,3,3,2,4,5,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,3,0,1,2,54,1,1,1,1,1,1,0,9,1,1,1,1,2,1,1,1
20191032372,13,0,4,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,10,1,2,1,2,1,1,2,4,2,2,2,1,2,2,1,2,3,0,1,2,37,3,1,1,1,1,1,0,8,1,1,1,1,1,1,2,1
20191032401,13,0,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,1,2,2,1,1,1,1,2,2,2,1,2,2,1,1,2,3,1,1,2,42,6,1,5,1,1,1,0,8,1,1,1,1,1,2,1,1
20191032429,15,0,2,1,2,2,2,2,2,1,2,2,3,2,3,3,2,3,4,2,2,1,1,2,1,2,7,2,2,2,2,1,1,1,2,6,0,1,2,38,1,1,1,4,3,1,3,9,1,1,1,1,1,1,2,1
20191032499,13,1,2,1,2,2,2,2,2,1,2,2,4,1,1,1,1,2,1,1,1,1,1,1,1,1,7,1,1,2,2,2,1,1,2,7,0,1,2,38,1,1,1,4,3,1,4,7,1,1,1,1,2,2,2,2
20191032551,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,1,1,2,7,2,2,1,2,2,1,1,2,4,0,1,2,49,1,1,1,1,1,1,1,8,1,1,1,1,3,1,2,2
20191032561,14,1,2,1,2,2,2,2,2,1,2,2,2,1,3,2,3,3,4,2,2,2,1,1,1,1,7,2,2,2,2,1,2,2,4,4,0,1,2,37,1,1,3,1,1,2,1,2,1,1,1,1,1,1,2,1
20191032646,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,2,2,1,2,2,5,2,2,2,2,2,2,1,2,3,0,1,2,53,1,1,1,2,2,1,0,12,1,1,1,1,1,1,1,1
20191032647,12,1,4,1,2,2,2,2,2,1,2,2,2,2,1,2,1,3,3,2,2,1,2,2,1,2,4,2,2,2,2,2,1,1,2,4,0,1,2,47,1,1,1,2,2,1,1,9,1,1,1,1,1,1,2,2
20191032678,6,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,4,0,1,1,51,1,2,1,4,2,2,1,9,1,1,1,1,2,2,1,2
20191032685,15,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,3,0,1,1,50,1,2,1,1,1,3,0,10,1,1,1,1,2,1,2,1
20191032707,13,1,3,1,2,2,2,2,2,1,2,2,2,1,2,3,2,4,20,2,2,1,2,2,2,1,4,2,2,2,2,2,2,1,2,5,0,1,1,56,1,2,1,1,1,1,2,8,1,1,1,1,1,2,1,2
20191032748,4,1,2,1,2,2,2,2,2,1,2,2,2,2,1,3,1,3,2,1,1,1,1,1,1,2,3,1,1,1,1,2,2,1,2,3,0,1,1,44,1,2,3,4,2,2,0,11,2,1,1,1,1,2,1,2
20191032765,10,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,1,2,1,1,1,1,1,5,1,2,1,2,2,1,1,6,4,0,1,1,44,1,2,1,1,1,3,1,8,2,1,1,1,1,1,1,1
20191032788,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,8,1,1,1,1,1,1,1,4,2,1,2,1,2,1,1,2,3,0,1,1,63,1,2,1,1,1,3,0,7,1,1,1,1,2,1,1,1
20191032818,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,5,0,1,1,39,3,2,1,1,1,1,2,9,1,1,1,1,2,1,1,1
20191032838,11,1,4,1,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,7,2,2,2,2,2,2,1,2,4,0,1,2,52,1,1,1,2,2,1,1,9,1,1,1,1,1,1,1,1
20191032846,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,2,1,1,1,7,1,1,1,2,2,1,1,2,4,0,1,2,33,1,1,1,1,1,1,1,11,1,1,1,1,3,1,1,2
20191032852,4,1,4,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,2,1,1,1,1,1,2,2,7,1,2,1,1,2,1,1,2,3,0,1,1,45,1,2,1,1,1,1,0,11,2,1,1,1,2,2,2,2
20191032885,13,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,12,2,2,1,2,1,1,1,7,1,1,1,2,2,1,1,2,4,0,1,2,47,1,1,1,2,2,1,1,11,1,1,1,1,1,1,1,1
20191032959,6,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,3,1,2,1,1,1,1,2,7,2,1,2,2,2,1,1,2,4,0,1,1,36,1,2,1,1,1,1,1,9,1,1,1,1,1,2,1,1
20191033032,12,1,4,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,4,1,1,2,1,1,1,2,5,2,1,2,1,1,2,1,2,6,0,1,2,50,1,1,1,1,1,1,2,9,1,1,1,1,1,1,1,1
20191033033,14,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,2,2,2,2,1,2,2,5,2,2,1,2,2,2,1,2,4,0,1,1,62,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191033051,7,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,3,2,2,2,2,2,1,1,2,5,0,1,1,34,3,2,1,1,1,1,2,8,1,1,1,1,3,1,2,2
20191033059,10,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,1,2,2,1,1,1,1,5,2,2,1,2,2,2,1,2,5,0,1,2,44,1,1,1,1,1,1,2,9,1,1,1,1,1,2,1,1
20191033138,15,1,2,1,2,2,2,2,2,1,2,2,2,1,4,2,4,2,5,1,2,2,1,2,1,2,7,2,2,2,2,2,2,1,2,3,0,1,1,36,1,2,1,1,1,1,0,8,1,1,1,1,1,2,1,2
20191033139,5,0,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,8,1,2,2,2,1,1,1,7,1,2,2,2,1,1,1,2,8,0,4,2,56,4,1,1,1,2,1,0,10,1,1,1,1,3,2,1,1
20191033189,13,1,4,1,2,2,2,2,2,1,2,1,2,1,1,2,1,4,4,2,2,2,1,1,2,2,7,2,2,2,2,2,2,1,2,2,0,6,2,38,3,1,4,1,1,2,0,9,1,1,1,1,2,1,2,1
20191033213,14,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,6,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,4,0,1,2,48,1,1,1,1,2,1,1,8,1,1,1,1,1,2,1,2
20191033346,11,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,2,2,2,1,1,1,1,3,2,2,1,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,1,1,12,2,1,1,1,1,1,2,1
20191033357,6,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,1,2,1,2,2,1,1,2,7,1,2,2,1,1,2,1,6,6,0,5,1,70,1,2,1,1,1,1,1,6,2,1,1,1,1,1,1,1
20191033358,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,12,2,2,2,1,1,1,2,3,2,2,1,2,2,1,1,2,4,0,1,1,54,1,2,1,1,1,1,1,11,1,1,1,1,1,1,1,1
20191033372,13,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,2,2,1,1,2,7,2,2,2,1,1,2,1,4,3,0,3,1,62,1,2,1,1,1,2,0,8,1,1,1,1,1,2,2,2
20191033377,9,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,4,0,1,2,32,1,1,5,1,1,1,1,6,1,1,1,1,3,1,1,1
20191033427,14,1,2,1,2,2,2,2,2,1,2,2,3,1,2,1,1,3,4,2,2,2,2,1,1,1,4,2,2,2,2,2,2,1,2,3,0,1,2,31,1,1,1,1,1,1,0,8,1,1,1,1,2,1,2,1
20191033455,2,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,3,1,1,1,1,1,1,2,4,1,2,1,1,2,1,1,2,3,0,1,1,50,1,2,5,1,1,1,0,8,2,1,1,1,2,1,1,2
20191033476,15,1,2,1,2,2,2,2,2,1,2,1,3,3,1,2,1,2,5,1,2,1,1,2,1,1,3,2,2,2,2,2,2,1,2,4,0,1,2,52,1,1,1,2,2,1,1,10,1,1,1,1,1,1,2,1
20191033477,10,1,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,4,1,1,1,2,1,1,1,5,1,2,1,2,2,1,1,2,6,0,1,2,34,3,1,5,1,1,3,3,3,2,1,1,1,1,1,2,1
20191033484,9,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,3,5,2,1,1,2,2,2,2,3,2,2,1,2,2,2,1,2,5,0,1,2,46,1,1,1,1,1,2,2,8,1,1,1,1,1,1,1,2
20191033494,14,1,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,7,1,2,1,1,1,1,2,4,2,2,1,2,2,2,1,2,5,0,1,2,49,1,1,3,1,1,2,2,11,1,1,1,1,1,1,2,1
20191033533,13,0,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,5,1,1,2,1,1,1,1,6,2,2,1,2,1,1,2,4,4,0,1,1,47,1,1,1,1,2,3,1,2,3,1,1,1,2,1,1,1
20191033544,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,12,1,1,1,1,1,2,2,3,2,1,1,2,2,2,1,2,3,0,1,2,50,2,1,1,1,1,1,0,8,1,1,1,1,2,1,2,1
20191033572,13,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,14,1,2,1,1,1,1,1,5,2,1,1,1,2,1,1,2,5,0,1,1,56,1,2,1,3,2,2,2,12,1,1,1,1,1,1,1,1
20191033591,4,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,1,1,1,1,1,1,2,5,1,2,2,2,2,1,1,2,4,0,1,2,38,1,1,1,1,1,1,1,10,1,1,1,1,2,2,1,2
20191033625,8,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,1,2,2,2,5,2,1,1,2,2,1,1,2,3,0,5,1,65,5,2,1,1,1,2,0,8,1,1,1,1,1,1,2,1
20191033673,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,20,1,2,2,1,1,2,1,4,2,2,2,2,2,2,1,2,3,0,1,1,45,1,2,1,1,1,1,0,9,1,1,1,1,2,1,2,1
20191033691,14,0,2,1,2,2,2,2,2,1,2,2,4,2,4,3,4,2,8,2,2,2,1,2,2,1,0,2,2,2,2,2,2,1,2,3,0,5,1,65,5,2,1,1,1,1,0,10,1,1,1,1,1,1,2,1
20191033805,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,4,1,2,2,2,1,1,2,4,2,2,1,2,2,2,1,2,3,0,1,2,45,1,1,1,4,3,2,0,7,1,1,1,1,1,1,2,2
20191033817,2,1,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,8,1,1,1,1,1,1,2,7,1,2,1,2,2,2,1,2,3,0,1,2,23,1,1,5,4,2,2,0,2,2,1,2,3,1,2,1,1
20191033818,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,7,2,1,1,2,1,2,1,2,4,0,1,2,43,1,1,1,1,2,1,1,11,1,1,1,1,1,1,1,1
20191033878,7,1,3,1,2,2,2,2,2,2,2,2,1,1,2,1,1,4,13,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,4,0,1,2,43,1,1,1,1,2,3,1,5,2,1,2,3,1,2,1,1
20191033883,4,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,2,1,1,1,2,1,1,7,2,2,2,2,1,2,2,4,3,0,1,1,31,1,2,1,1,1,3,0,7,1,1,2,3,2,2,2,1
20191033899,7,1,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,1,1,1,2,1,1,2,1,3,1,2,2,2,1,1,2,2,6,0,1,2,45,5,2,2,1,2,3,3,5,1,1,1,1,1,1,2,2
20191033906,11,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,5,1,2,1,1,1,1,1,5,1,1,1,1,1,1,1,2,5,0,1,1,36,1,2,1,1,1,1,2,9,1,1,1,1,1,1,1,1
20191033923,11,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,3,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,2,3,0,1,2,53,1,1,1,1,1,1,0,10,1,1,1,1,2,1,2,1
20191034009,12,0,1,1,2,2,2,2,2,1,2,2,3,1,2,2,2,3,4,1,2,1,1,1,1,1,7,1,1,2,2,2,2,1,2,4,0,1,2,40,1,1,1,2,2,1,1,9,1,1,1,1,2,1,2,1
20191034020,14,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,7,2,1,1,2,2,2,1,3,5,0,1,1,47,1,2,1,1,1,3,2,3,2,1,1,1,3,2,2,1
20191034033,14,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,4,15,2,2,2,1,1,1,2,6,1,2,1,1,2,2,1,2,4,0,1,2,55,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,1
20191034048,12,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,5,2,2,1,2,1,2,1,2,3,0,1,2,53,1,1,1,4,3,1,0,6,1,1,1,1,3,1,2,2
20191034050,15,1,4,1,2,2,2,2,2,1,2,2,1,2,1,2,1,4,12,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,3,4,0,1,2,44,2,1,1,1,2,1,1,8,2,1,1,1,1,1,2,1
20191034098,14,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,1,2,1,2,1,2,1,5,2,2,1,2,2,2,1,2,5,0,1,1,50,1,2,1,1,1,3,2,9,1,1,1,1,1,1,1,1
20191034119,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,3,6,1,1,2,1,2,1,1,7,2,2,2,2,2,2,1,2,3,0,1,1,52,1,2,1,1,1,1,0,9,1,1,1,1,1,1,1,2
20191034136,6,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,4,7,0,1,1,53,1,2,1,1,1,2,4,3,1,1,1,1,2,1,1,2
20191034171,8,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,6,1,1,2,1,1,2,1,5,1,1,1,1,1,2,1,2,3,0,1,1,45,1,2,1,1,1,1,0,11,1,1,1,1,1,1,1,1
20191034179,15,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,1,2,4,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,1,1,2,44,2,1,5,1,1,1,0,4,2,1,1,1,1,1,1,1
20191034185,15,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,4,1,2,2,1,1,2,1,5,2,2,2,2,2,2,1,2,4,0,1,2,46,1,1,1,1,1,1,1,10,1,1,1,1,2,1,1,1
20191034268,11,0,4,1,2,2,2,2,2,2,1,2,2,2,1,1,1,4,5,2,2,2,2,2,1,1,5,1,2,1,2,2,1,2,2,8,0,1,1,39,1,2,1,1,2,3,5,6,1,1,1,1,2,1,2,2
20191034351,9,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,1,4,4,2,1,2,2,2,1,1,7,1,2,2,1,2,2,2,3,3,0,1,2,38,1,1,1,1,1,1,0,8,2,1,1,1,1,1,1,2
20191034354,4,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,0,1,1,38,1,2,1,1,1,3,2,5,1,1,1,1,3,1,1,1
20191034375,8,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,2,2,2,2,1,5,1,2,2,1,2,2,2,2,4,0,1,1,49,3,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191034398,7,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,2,1,1,2,2,2,1,6,2,2,2,2,2,2,1,2,4,0,1,1,44,1,2,1,2,2,1,1,12,1,1,1,1,1,1,1,2
20191034407,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,5,2,2,2,2,2,1,2,6,5,0,1,1,55,1,2,1,1,1,2,2,10,1,1,1,1,2,1,2,1
20191034452,11,0,3,1,2,2,2,2,2,1,2,2,3,2,2,2,3,2,5,2,2,1,1,2,1,2,7,2,2,2,2,2,1,1,2,4,0,1,2,46,1,1,1,1,1,1,1,7,1,1,1,1,1,1,2,1
20191034476,4,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,2,1,2,1,1,2,2,5,1,2,2,1,2,1,1,2,3,0,1,2,38,3,1,1,2,2,1,0,9,3,1,1,1,2,2,1,2
20191034503,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,2,2,2,2,1,2,1,5,2,2,2,2,2,1,1,2,4,0,1,1,52,1,2,1,1,1,1,1,9,1,1,1,1,2,2,1,2
20191034542,5,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,9,1,1,1,1,1,1,1,7,2,2,2,2,2,1,1,2,5,0,1,1,43,1,2,1,1,1,1,2,10,1,1,1,1,2,1,1,2
20191034566,12,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,4,2,1,2,1,2,2,2,7,2,2,2,2,2,2,2,4,5,0,1,2,45,1,1,5,1,1,1,2,1,2,1,1,1,2,1,1,1
20191034567,4,1,4,1,2,2,2,2,2,2,2,2,1,2,1,1,1,3,5,1,1,1,1,1,1,1,7,1,2,1,1,1,1,1,4,3,0,2,1,53,2,2,1,1,2,1,0,8,1,1,1,1,2,1,1,2
20191034568,8,1,3,1,2,2,2,2,2,1,2,2,3,2,2,1,2,3,2,1,1,1,1,1,1,2,5,2,2,2,2,2,2,1,2,4,0,1,2,39,1,1,1,4,3,1,1,8,1,1,1,1,3,1,1,1
20191034613,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,4,2,2,2,1,1,1,1,5,1,2,2,1,1,1,1,2,4,0,1,2,47,3,1,1,1,1,1,1,10,1,1,1,1,1,2,1,1
20191034635,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,2,2,1,2,1,2,3,2,2,2,2,2,1,1,2,4,0,1,2,47,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,1
20191034683,10,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,3,6,2,2,1,1,1,1,1,7,1,2,2,2,2,2,1,2,4,0,1,2,39,1,1,1,4,2,1,1,9,1,1,1,1,2,1,2,1
20191034737,9,0,4,1,2,2,2,2,2,2,2,2,4,1,1,1,1,3,10,1,1,2,1,1,1,1,5,2,2,2,2,2,1,1,2,4,0,1,2,43,6,1,3,2,2,1,1,9,3,1,1,1,2,1,2,1
20191034738,11,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,2,2,2,1,1,1,7,2,1,1,1,2,2,1,2,3,0,1,1,45,1,2,1,1,1,1,0,8,1,1,1,1,2,1,1,1
20191034755,2,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,1,1,1,1,2,2,4,1,2,2,2,1,1,1,2,5,0,1,2,39,1,1,1,1,1,1,2,9,1,1,1,1,2,1,1,2
20191034757,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,15,2,2,1,1,1,1,1,7,1,2,2,2,1,2,1,2,3,0,1,1,72,1,2,1,1,1,3,0,5,2,1,1,1,1,1,2,1
20191034765,10,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,12,1,1,1,1,2,1,2,5,2,1,1,2,2,2,1,2,5,0,3,1,47,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191034791,13,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,5,1,1,2,1,1,1,1,4,2,2,1,2,2,1,1,4,5,0,1,1,53,1,2,1,1,1,2,2,5,2,1,1,1,1,1,2,1
20191034802,6,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,8,1,1,1,1,1,1,1,7,1,1,1,2,2,2,2,5,4,0,1,1,54,1,2,1,3,2,1,1,5,2,1,1,1,2,1,2,2
20191034819,12,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,2,1,1,1,1,1,4,2,2,1,2,2,1,1,2,6,0,1,2,44,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1
20191034826,12,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,5,2,2,2,1,2,1,2,5,1,1,1,2,2,1,1,2,6,0,1,1,45,1,2,1,1,1,2,3,8,1,1,1,1,1,1,2,1
20191034831,5,1,3,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,1,1,2,1,2,1,2,2,6,2,2,2,2,2,2,1,2,3,0,1,2,45,1,1,1,1,1,1,0,12,1,1,1,1,2,1,2,2
20191034861,9,1,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,5,2,1,1,1,1,1,2,7,2,2,2,2,2,2,1,2,6,0,5,1,53,3,2,1,1,1,1,3,8,1,1,1,1,1,1,1,1
20191034875,12,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,3,4,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,5,0,1,1,44,1,2,1,1,1,2,2,7,1,1,1,1,2,1,2,2
20191034879,9,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,3,2,2,1,1,1,2,2,5,2,2,1,2,2,1,1,2,6,0,1,1,47,1,2,1,1,1,3,3,12,1,1,1,1,2,1,2,1
20191034882,14,1,3,1,2,2,2,2,2,1,2,2,3,1,4,4,4,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,4,0,3,2,39,1,1,1,1,1,1,1,8,1,1,1,1,2,1,2,2
20191034944,13,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,2,2,1,2,1,1,1,5,2,2,1,2,2,1,2,6,3,0,1,2,52,1,1,1,2,2,1,0,7,1,1,1,1,1,1,2,1
20191034974,7,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,7,2,1,2,2,2,2,2,7,2,2,2,2,2,2,1,2,4,0,1,1,40,1,2,1,1,1,1,1,7,2,1,1,1,1,1,1,2
20191035063,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,5,1,2,2,1,1,1,1,5,2,1,1,1,2,1,1,2,3,0,1,2,51,1,1,1,1,1,1,0,10,1,1,1,1,1,1,2,1
20191035086,10,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,1,1,2,2,1,2,1,2,2,7,2,2,2,2,2,1,1,2,5,0,1,2,33,1,1,1,4,3,1,2,9,1,1,1,1,1,1,1,1
20191035092,10,1,4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,4,4,1,2,2,2,2,1,1,7,1,2,1,1,2,1,1,2,4,0,1,2,53,1,1,1,1,2,1,0,8,1,1,1,1,2,1,1,1
