,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR1MARST,PAR2FTFY,PAR2MARST,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
4456,20191061788,3,1,4,1,1,2,2,2,2,1,2,2,2,1,2,2,2,3,3,1,1,1,1,1,1,2,3,2,2,2,2,2,1,1,2,6,0,1,1,42,1,2,1,4,2,1,1,1,3,4,2,1,1,1,3,1,1,1
4461,20191061883,11,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,3,2,3,2,2,2,2,1,1,2,3,2,2,1,2,2,1,1,2,4,0,1,2,47,1,1,1,2,2,1,1,1,1,9,1,1,1,1,1,1,2,2
4462,20191061929,5,1,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,1,1,1,1,1,1,1,5,1,2,2,1,1,2,1,2,5,0,1,2,32,5,2,3,2,2,6,1,4,2,4,1,1,1,1,1,2,1,1
4464,20191061961,13,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,10,2,1,2,2,1,1,2,5,1,2,2,2,2,1,1,2,4,0,1,2,46,5,1,1,1,1,4,3,1,0,9,1,1,1,1,1,1,2,1
4465,20191061962,13,2,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,8,2,2,1,2,1,1,1,7,1,1,2,1,2,2,2,4,3,0,1,2,47,1,1,1,1,1,1,3,1,0,3,1,1,1,1,1,1,1,2
4466,20191061988,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,9,1,2,2,2,2,1,1,5,2,1,2,2,2,1,1,2,5,0,1,2,42,1,1,1,2,2,1,1,1,2,12,1,1,1,1,1,1,2,1
4467,20191062018,5,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,5,1,2,2,1,1,1,1,7,2,2,2,1,2,2,1,2,5,0,1,2,48,1,1,1,2,2,1,1,1,2,12,1,1,1,1,2,1,1,2
4468,20191062022,7,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,3,4,1,1,1,1,1,1,1,5,1,2,1,1,1,1,1,2,4,0,1,2,38,1,1,1,2,2,1,2,1,1,2,2,1,2,3,1,2,1,1
4469,20191062028,15,2,1,1,2,2,2,2,2,1,2,2,4,4,3,3,1,4,2,2,2,2,1,2,1,2,6,2,2,2,2,2,2,1,2,4,0,1,2,50,1,1,1,1,1,1,2,1,1,9,1,1,1,1,1,1,2,2
4470,20191062038,14,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,10,2,2,2,2,2,1,1,5,2,2,2,2,2,2,1,2,5,0,1,2,47,1,1,1,1,1,1,2,1,2,8,1,1,1,1,2,1,2,1
4471,20191062043,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1,5,2,2,2,2,2,1,1,2,4,0,1,2,32,1,1,1,1,1,1,1,1,1,6,2,1,1,1,2,1,2,1
4472,20191062052,15,3,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,4,1,2,1,1,2,1,2,5,2,2,2,2,2,2,1,2,10,0,1,2,37,3,1,1,1,1,1,1,1,4,7,2,1,1,1,2,1,2,2
4474,20191062070,10,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,2,1,2,1,2,2,7,1,1,1,2,2,1,1,2,4,0,1,1,42,1,2,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1
4475,20191062073,13,1,4,1,2,2,2,2,2,1,2,2,2,2,2,1,2,3,5,1,2,2,1,1,1,1,6,2,2,1,2,2,1,1,2,6,0,1,2,46,3,1,1,1,1,1,1,1,3,11,1,1,1,1,1,2,1,1
4476,20191062107,4,5,2,1,2,2,2,2,2,1,2,2,2,1,2,3,1,4,6,1,1,1,1,1,1,1,6,1,2,2,2,1,1,1,2,4,0,1,1,48,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
4478,20191062124,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,2,2,2,2,2,1,2,3,2,1,2,1,2,1,1,2,4,0,1,2,42,1,1,1,1,1,1,1,1,1,8,1,1,1,1,2,1,2,2
4483,20191062185,4,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,1,1,1,1,1,2,2,7,2,2,2,1,1,1,1,2,4,0,1,1,38,1,2,1,1,1,1,3,1,1,10,1,1,1,1,1,1,1,2
4484,20191062186,13,2,2,1,2,2,2,2,2,1,2,2,2,3,2,3,2,2,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,4,0,1,1,48,1,2,1,1,1,1,1,1,1,11,1,1,1,1,1,1,2,1
4485,20191062190,13,3,1,1,2,2,2,2,2,1,2,2,1,3,1,1,1,3,1,2,2,1,1,1,1,1,4,2,1,1,2,2,1,2,3,3,0,1,2,50,5,2,2,2,2,4,3,5,0,2,2,1,2,3,1,1,2,1
4486,20191062193,7,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,3,1,2,1,1,1,2,1,5,2,2,2,2,2,2,1,2,4,0,1,1,40,1,2,1,1,1,1,1,1,1,10,1,1,1,1,3,1,2,1
4488,20191062228,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,5,2,2,2,2,2,1,1,2,4,0,1,1,48,1,2,1,1,1,1,3,1,1,5,1,1,1,1,1,1,1,1
4489,20191062244,12,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,2,1,2,1,2,5,2,2,2,2,2,2,1,2,4,0,1,2,41,1,1,1,1,1,1,1,1,1,9,1,1,1,1,2,1,2,2
4490,20191062281,14,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,2,3,2,2,1,2,2,1,1,2,5,0,1,2,40,1,1,1,1,2,1,1,1,2,8,1,1,1,1,1,2,1,1
4491,20191062297,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,2,1,1,2,1,1,2,7,2,2,2,2,2,1,1,2,4,0,1,1,51,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
4492,20191062306,6,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,3,2,1,1,1,1,1,2,7,1,2,1,2,2,2,1,2,5,0,1,1,44,1,2,1,2,2,1,1,1,1,4,2,1,1,1,2,1,2,2
4494,20191062376,13,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,13,1,2,2,2,2,1,2,4,2,2,2,1,2,1,2,3,4,0,1,2,47,1,1,1,4,3,1,1,1,1,4,2,1,1,1,1,1,2,1
4496,20191062389,9,2,4,1,2,2,2,2,2,1,2,2,3,2,2,2,2,1,2,1,2,1,1,2,1,2,5,2,2,1,2,2,1,1,2,4,0,5,2,61,5,1,1,4,2,1,1,1,0,8,1,1,1,1,1,1,2,1
4497,20191062390,7,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,2,2,2,2,2,1,1,7,2,1,2,2,2,2,1,2,3,0,1,1,33,1,2,1,4,2,1,1,1,0,5,1,1,1,1,3,1,1,2
4498,20191062462,9,5,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,7,1,1,2,2,1,2,1,7,2,2,2,1,2,2,1,2,3,0,1,2,39,1,1,1,2,2,1,1,1,0,9,1,1,1,1,1,1,2,1
4499,20191062463,9,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,2,2,1,1,2,2,6,2,2,2,2,2,2,1,2,5,0,1,1,66,1,2,1,1,1,1,1,1,2,10,1,1,1,1,3,1,2,1
4501,20191062526,14,1,4,1,2,2,2,2,2,2,1,2,2,1,1,1,1,4,8,2,2,2,2,1,1,2,6,2,2,1,1,2,2,1,2,4,0,1,1,47,1,2,1,1,1,1,2,1,1,10,1,1,1,1,1,1,2,1
4502,20191062563,5,3,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,1,2,2,1,2,2,7,2,2,2,2,2,1,1,2,6,0,5,2,56,6,1,1,4,2,1,1,1,3,5,1,1,1,1,3,1,1,1
4503,20191062566,6,2,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,3,0,1,2,52,1,1,1,1,1,1,1,1,0,4,1,1,1,1,2,1,1,2
4504,20191062572,13,2,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,3,1,2,1,1,1,1,1,7,2,2,2,1,1,1,2,4,5,0,1,2,39,1,1,1,4,3,1,1,1,2,3,2,1,1,1,1,1,2,2
4505,20191062575,8,3,3,1,2,2,2,2,2,1,2,2,3,4,2,2,2,4,5,2,2,1,2,2,1,2,3,1,2,2,2,2,1,1,2,6,0,1,2,36,1,1,1,4,3,1,1,1,3,8,1,1,1,1,2,1,1,2
4508,20191062612,15,2,4,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,12,1,2,2,2,2,1,2,4,2,2,2,2,2,2,1,2,4,0,1,2,53,1,1,1,1,1,1,1,1,1,11,1,1,1,1,3,1,2,1
4509,20191062634,15,1,1,1,2,2,2,2,2,1,2,2,3,1,4,3,3,2,3,1,2,1,1,1,1,1,0,2,2,2,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,1,2,1,1,8,1,1,1,1,2,1,2,1
4512,20191062692,6,2,2,1,2,2,2,2,2,1,2,2,2,1,2,4,2,4,10,1,1,1,1,1,1,1,7,1,1,2,1,1,1,1,2,3,0,1,1,32,5,2,2,1,1,6,3,5,0,2,2,1,1,1,1,1,2,1
4513,20191062693,15,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,16,1,2,1,2,1,2,1,5,2,2,1,2,2,2,1,2,4,0,1,1,58,1,2,1,1,1,1,2,1,1,9,1,1,1,1,1,1,2,1
4515,20191062708,11,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,4,1,1,2,1,2,1,2,5,2,2,2,2,2,2,1,2,3,0,1,1,55,1,2,1,1,2,1,2,1,0,9,1,1,1,1,1,1,2,1
4516,20191062720,10,2,1,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,3,2,1,1,2,1,1,1,7,2,2,2,2,1,1,1,2,3,0,1,2,47,5,2,2,1,1,6,3,5,0,6,1,1,1,1,1,1,1,1
4517,20191062745,10,1,3,1,2,2,2,2,2,2,2,2,2,2,1,1,2,3,4,2,2,1,2,1,1,1,7,1,2,1,1,2,2,1,2,4,0,1,2,40,1,1,1,2,2,1,1,1,1,8,3,1,1,1,1,1,1,1
4518,20191062752,10,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,1,2,1,2,1,3,2,2,1,2,2,2,1,6,5,0,1,1,45,1,2,1,1,1,1,1,1,2,9,1,1,1,1,3,1,1,1
4519,20191062753,14,3,4,1,2,2,2,2,2,1,2,2,2,1,3,3,2,2,2,2,2,2,1,2,1,1,5,2,2,2,2,2,2,1,2,4,0,1,2,45,1,1,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
4520,20191062771,14,2,2,1,2,2,2,2,2,1,2,2,3,1,2,2,1,2,2,2,2,2,1,2,2,2,4,2,2,2,2,2,1,1,2,3,0,3,1,59,1,2,1,1,1,1,2,1,0,7,1,1,1,1,2,1,2,1
4522,20191062784,5,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,4,10,1,2,1,2,1,1,2,7,2,2,2,2,2,2,1,2,6,0,1,1,41,3,2,1,2,2,1,3,1,3,5,1,1,1,1,1,1,2,1
4525,20191062827,13,3,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,15,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,3,0,1,2,44,3,1,1,1,1,1,1,1,0,5,3,1,1,1,1,2,2,1
4527,20191062848,14,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,1,2,1,1,1,2,1,1,5,2,2,2,2,2,2,2,3,4,0,1,1,50,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1
4529,20191062887,2,2,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,3,2,1,2,1,1,2,2,7,2,2,1,2,1,2,1,2,3,0,1,2,30,1,1,5,2,2,2,1,2,0,5,2,1,1,1,4,1,2,2
4531,20191062965,8,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,3,2,2,2,1,1,1,1,1,5,2,2,2,2,2,1,2,4,5,0,1,1,45,1,2,1,1,1,1,2,1,2,5,2,1,2,3,3,2,1,1
4532,20191062969,11,4,2,1,2,2,2,2,2,1,2,2,4,1,1,1,1,1,1,2,2,2,1,2,1,2,7,2,2,2,2,2,2,1,2,3,0,5,1,52,5,2,1,1,1,1,3,1,0,7,1,1,1,1,1,2,1,1
4533,20191062976,6,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,5,2,2,2,1,2,1,1,2,6,0,1,1,36,1,2,1,1,1,1,1,1,3,9,1,1,1,1,3,1,1,2
4534,20191063009,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,2,2,2,2,2,1,2,7,2,2,2,2,2,2,1,2,4,0,1,1,50,1,2,1,1,1,1,2,1,1,9,1,1,1,1,2,1,1,2
4538,20191063060,12,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,3,3,6,1,1,2,1,2,1,1,6,2,1,1,1,1,1,1,2,3,0,1,1,54,1,2,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
4539,20191063078,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,1,1,1,1,1,1,1,4,1,2,1,1,1,2,2,3,4,0,1,1,35,1,2,1,1,1,1,3,1,1,5,2,1,1,1,1,1,1,1
4540,20191063094,12,1,3,1,2,2,2,2,2,2,2,1,2,1,1,1,1,4,12,1,2,2,2,2,1,1,7,1,1,1,1,1,2,1,2,3,0,1,1,49,1,2,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
4541,20191063095,6,5,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,3,1,1,1,1,1,1,1,7,1,1,2,1,2,1,1,2,3,0,1,2,50,1,1,1,1,1,1,1,1,0,10,1,1,1,1,2,1,1,1
4542,20191063118,4,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,1,1,1,7,1,2,1,2,2,1,1,2,5,0,1,1,40,1,2,1,2,2,1,1,1,2,7,1,1,1,1,1,1,1,1
4543,20191063119,5,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,5,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,2,4,0,1,2,44,1,1,5,1,1,2,1,2,1,8,1,1,1,1,2,1,1,2
4544,20191063145,12,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,10,1,1,2,1,1,1,1,7,1,2,2,1,2,1,1,2,5,0,1,2,38,3,1,3,1,2,2,1,2,2,3,2,1,1,1,2,1,2,1
4546,20191063155,14,2,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,2,2,1,2,1,1,7,2,2,1,2,2,1,1,2,4,0,1,2,46,1,1,1,2,2,1,1,1,1,8,1,1,1,1,1,1,2,1
4547,20191063199,13,2,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,3,1,2,1,2,2,1,1,6,1,1,2,1,1,2,1,2,4,0,1,2,44,1,1,1,1,1,1,1,1,1,9,1,1,1,1,2,1,2,1
4548,20191063205,15,2,4,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,6,0,1,1,50,1,2,1,1,1,1,2,1,3,6,2,1,1,1,2,1,2,1
4549,20191063222,10,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,3,1,2,2,1,1,2,2,1,3,2,2,2,2,2,2,2,3,5,0,1,2,39,1,1,1,4,3,1,1,1,2,4,2,1,1,1,1,1,2,1
4551,20191063230,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,2,2,1,1,1,1,1,1,7,2,2,2,2,1,1,1,6,4,0,1,1,53,1,2,1,1,1,1,3,1,1,1,2,1,1,1,2,2,2,1
4554,20191063285,12,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,5,2,2,2,1,1,1,2,7,2,2,1,2,1,1,2,6,4,0,1,2,42,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
4555,20191063294,2,1,3,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,5,1,1,1,1,1,1,1,7,1,1,2,2,1,2,1,2,4,0,1,1,31,1,2,5,1,1,2,2,6,1,3,1,1,1,1,2,1,1,2
4556,20191063336,15,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,1,1,7,2,1,2,2,2,1,1,2,4,0,1,2,44,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,2
4558,20191063378,15,2,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,12,2,2,1,2,1,1,2,6,1,1,1,2,1,1,1,2,5,0,1,1,52,1,2,1,1,1,1,2,1,2,12,1,1,1,1,1,1,1,1
4559,20191063386,11,3,2,1,2,2,2,2,2,1,2,2,3,3,1,1,1,2,2,2,2,1,1,1,1,1,3,2,1,2,2,2,2,1,2,3,0,1,1,47,1,2,1,1,1,1,2,1,0,6,2,1,1,1,1,1,1,1
4561,20191063389,15,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,5,2,2,2,2,2,2,1,2,3,0,1,2,57,1,1,1,1,1,1,1,1,0,8,1,1,1,1,1,1,2,1
4562,20191063437,8,2,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,6,1,1,2,1,1,1,2,7,1,2,1,1,2,2,1,4,4,0,1,1,43,1,2,1,1,1,1,3,1,1,7,2,1,1,1,2,1,1,2
4563,20191063443,9,2,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,8,2,1,1,2,2,1,1,7,1,2,2,2,2,1,2,3,4,0,1,2,32,1,1,5,1,2,2,1,2,1,2,1,1,1,1,2,2,1,1
4564,20191063467,15,2,2,1,2,2,2,2,2,2,2,2,3,1,2,1,2,2,5,2,2,1,2,2,1,1,5,2,2,2,2,2,1,1,2,4,0,2,2,45,3,1,1,4,3,1,1,1,1,9,1,1,1,1,1,2,2,1
4566,20191063486,8,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,1,2,2,1,1,1,2,2,5,2,2,2,2,2,1,1,2,4,0,1,1,41,1,2,1,1,2,1,1,1,1,9,1,1,1,1,3,2,1,2
4567,20191063494,5,2,4,1,2,2,2,2,2,1,2,1,2,1,1,1,1,3,5,2,1,2,1,1,2,2,5,2,2,2,2,2,2,1,2,4,0,1,1,42,1,2,1,1,1,1,2,1,1,10,1,1,1,1,2,1,1,2
4568,20191063502,6,1,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,4,3,1,1,1,2,1,1,1,7,2,2,1,2,1,1,1,2,3,0,1,2,47,1,1,1,2,2,1,2,1,0,3,2,1,1,1,1,2,1,2
4571,20191063536,13,2,2,1,2,2,2,2,2,1,2,2,3,1,1,2,1,3,10,2,2,1,2,1,2,1,3,2,2,2,2,2,2,1,2,5,0,1,1,53,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
4572,20191063538,9,1,3,1,2,2,2,2,2,1,2,1,1,1,1,1,1,4,4,1,1,1,1,1,2,2,4,1,1,1,1,2,2,1,2,4,0,1,2,46,1,1,1,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1
4575,20191063691,12,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,4,2,1,1,1,1,1,2,3,2,2,2,2,2,1,1,2,3,0,1,2,46,1,1,1,1,1,1,1,1,0,5,1,1,1,1,2,1,2,1
4576,20191063695,6,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,4,1,2,1,1,1,2,2,5,2,1,2,1,2,2,2,4,4,0,1,2,34,1,1,1,1,2,1,1,1,1,6,1,1,1,1,2,1,1,2
4578,20191063729,2,2,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,7,1,2,2,1,2,1,1,2,3,0,1,2,26,1,1,1,4,2,1,1,1,0,4,2,1,1,1,1,1,1,1
4582,20191063777,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,7,1,2,2,1,2,1,1,2,3,0,2,1,49,2,2,1,1,1,1,1,1,0,11,1,1,1,1,2,1,1,1
4585,20191063790,15,1,4,1,2,2,2,2,2,1,2,2,2,3,1,3,2,3,10,2,2,2,2,2,2,2,7,2,2,2,2,2,2,1,2,3,0,1,1,48,1,2,1,1,1,1,1,1,0,9,1,1,1,1,1,2,1,1
4586,20191063820,7,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,4,2,1,1,1,2,1,1,2,4,0,1,2,36,1,1,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
4587,20191063828,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,2,1,1,1,2,1,2,6,1,1,1,1,1,2,1,2,4,0,1,1,50,1,2,1,2,2,1,1,1,1,12,1,1,1,1,2,1,1,2
4588,20191063853,11,2,4,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,4,1,2,1,1,1,2,2,6,1,1,2,1,2,2,1,2,4,0,1,2,49,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1
4589,20191063887,4,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,2,1,1,1,1,1,1,1,5,2,2,1,1,2,1,1,2,4,0,1,2,39,1,1,1,1,2,1,1,1,1,7,1,1,1,1,2,1,1,1
4591,20191063947,13,3,2,1,2,2,2,2,2,1,2,2,3,1,3,4,2,3,18,2,2,2,1,1,2,2,3,2,2,2,2,2,2,1,2,3,0,1,2,37,3,1,1,1,1,1,1,1,0,8,1,1,1,1,1,1,2,1
4592,20191063964,6,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,1,1,1,2,1,2,1,7,1,1,1,1,2,1,1,2,4,0,1,2,44,1,1,1,1,1,1,2,1,1,7,1,1,1,1,2,1,2,1
4593,20191063967,6,1,4,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,4,1,2,1,1,1,2,1,7,1,2,1,2,2,1,1,2,4,0,1,1,48,1,2,1,1,1,1,2,1,1,9,1,1,1,1,3,1,2,2
4595,20191064005,5,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,6,1,2,2,2,2,2,1,2,5,0,1,2,41,1,1,1,1,1,1,1,1,2,8,1,1,1,1,1,1,1,1
4597,20191064039,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,2,2,2,1,2,5,2,1,2,2,2,1,1,2,4,0,1,1,50,3,2,1,1,1,1,2,1,1,8,1,1,1,1,1,1,1,1
4599,20191064066,14,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,1,1,2,1,1,5,2,2,1,2,2,2,1,2,3,0,1,2,51,1,1,1,1,1,1,1,1,0,7,1,1,1,1,2,1,2,1
4600,20191064081,2,5,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,2,2,1,2,2,4,2,2,2,2,1,1,1,2,3,0,1,2,33,1,1,5,1,1,2,1,2,0,8,1,1,1,1,2,2,1,1
4601,20191064084,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,4,2,2,2,2,1,1,2,7,2,2,2,2,2,2,1,2,5,0,3,1,41,1,2,1,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1
4602,20191064087,4,5,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,3,1,1,1,1,1,1,2,2,7,1,2,2,2,2,2,1,2,3,0,1,2,36,1,1,1,1,1,1,1,1,0,9,1,1,1,1,2,1,1,2
4603,20191064097,8,5,4,1,2,2,2,2,2,2,1,2,3,1,1,1,2,2,2,1,2,1,2,1,1,2,7,1,2,2,2,2,1,1,2,4,0,1,2,34,3,1,1,2,2,1,2,1,0,1,3,1,1,1,2,1,2,1
4604,20191064110,14,1,2,1,2,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,2,2,2,2,2,2,4,5,0,1,2,52,1,1,1,1,1,1,2,1,2,5,1,1,1,1,1,1,2,2
4608,20191064154,15,3,3,1,2,2,2,2,2,1,2,2,2,2,2,1,1,3,7,1,2,2,2,2,1,1,2,1,1,2,2,2,1,1,2,3,0,1,2,45,1,1,1,1,1,1,1,1,0,7,1,1,1,1,1,1,1,1
4611,20191064167,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,5,1,1,2,2,1,1,2,3,1,2,2,2,2,1,1,2,5,0,1,1,45,1,2,1,1,1,1,1,1,2,9,1,1,1,1,1,1,2,1
4612,20191064170,5,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,1,2,1,2,1,1,4,1,2,1,1,2,1,1,2,4,0,1,1,44,1,2,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,2
4613,20191064173,14,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,3,1,2,2,2,2,1,1,4,2,1,2,2,2,2,1,2,4,0,1,2,40,3,1,1,1,1,1,1,1,1,8,2,1,1,1,1,1,1,1
4614,20191064184,4,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,3,2,2,1,1,2,1,1,2,3,1,2,2,2,1,2,1,2,4,0,1,2,46,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
4615,20191064201,6,2,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,5,1,2,1,2,1,1,1,3,1,1,1,2,2,1,1,2,4,0,1,1,46,1,2,1,2,2,1,1,1,1,8,2,1,1,1,2,1,1,2
4618,20191064229,5,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,3,2,2,1,2,1,1,1,4,1,1,2,2,1,1,1,2,4,0,1,2,39,1,1,1,1,2,1,1,1,1,7,2,1,1,1,1,1,1,1
4619,20191064257,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,1,1,1,2,7,1,2,1,2,2,1,1,2,4,0,1,2,37,3,1,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
4620,20191064264,15,2,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,6,2,2,1,1,1,1,1,5,2,2,2,2,2,1,1,4,5,0,1,2,37,1,1,1,4,3,1,1,1,2,8,1,1,1,1,1,2,2,2
4621,20191064280,14,3,2,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,3,2,2,1,1,1,1,1,4,2,2,2,2,2,1,1,3,3,0,3,1,63,1,2,1,4,3,1,2,1,0,4,1,1,2,3,2,1,2,2
